subject,course_id,course_display,description,course_url
SPA,007935,SPA 323 - Intermediate Study Abroad,"Intermediate academic study in Spanish language, literature, or culture. Available only at study abroad sites; contact the Department of Modern Languages and The Center for International Education for more information. Department consent required. Letter grade only. May be repeated for up to 18 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=007935&term=1261
SPA,009508,SPA 323H - Intermediate Study Abroad - Honors,"Honors course. Intermediate academic study in Spanish language, literature, or culture. Available only at study abroad sites; contact the Department of Modern Languages and The Center for International Education for more information. Department consent required. Letter grade only. May be repeated for up to 18 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=009508&term=1261
SPA,007937,SPA 340 - Spanish Linguistics,"Surveys Spanish linguistics: phonetics, phonology, morphology, and syntax, with attention also given to historical, geographical, and social variations. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007937&term=1261
SPA,012744,SPA 340H - Spanish Linguistics - Honors,"Surveys Spanish linguistics: phonetics, phonology, morphology, and syntax, with attention also given to historical, geographical, and social variations. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012744&term=1261
SPA,010607,SPA 341 - Spanish Applied Linguistics,Focuses on the relationship between Spanish linguistic systems and instructional practices. Provides an understanding of Spanish's linguistic components and variation. Students utilize this knowledge to analyze instructional and curricular practices. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010607&term=1261
SPA,011966,SPA 341H - Spanish Applied Linguistics - Honors,Focuses on the relationship between Spanish linguistic systems and instructional practices. Provides an understanding of Spanish's linguistic components and variation. Students utilize this knowledge to analyze instructional and curricular practices. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=011966&term=1261
SPA,007938,SPA 351 - Survey Of Peninsular Spanish Literature,Selected works of peninsular Spanish literature from its origins to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007938&term=1261
SPA,013399,SPA 351H - Survey Of Peninsular Spanish Literature - Honors,Selected works of peninsular Spanish literature from its origins to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=013399&term=1261
SPA,007939,SPA 352 - Survey Of Spanish-american Literature,Studies selected works of Spanish-American literature from its origins to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007939&term=1261
SPA,010362,SPA 352H - Survey Of Spanish-american Literature - Honors,Studies selected works of Spanish-American literature from its origins to the present. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010362&term=1261
SPA,007940,SPA 353 - Chicano And U. S. Latino Literature,"Focuses on literature deriving from a number of different cultures (Chicano, Cuban-American, Puerto Rican, and Latin American), and addresses issues involving cultural, literary, and geopolitical borders. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007940&term=1261
SPA,010499,SPA 354 - Survey Of Latin American Film,"Analysis of the form, content, and history of contemporary films from Latin America. The focus is on issues of political ideologies, class, gender, and race. Taught in Spanish. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010499&term=1261
SPA,011745,SPA 354H - Survey Of Latin American Film - Honors,"Analysis of the form, content, and history of contemporary films from Latin America. The focus is on issues of political ideologies, class, gender, and race. Taught in Spanish. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=011745&term=1261
SPA,007942,SPA 389 - Cooperative Education,Individualized preplanned cooperative employment experience related to your field of study or career objectives. Department consent required. Pass-Fail only. May be repeated for up to 12 units of credit. Please complete the Cooperative Education Proposal form and obtain signatures of approval BEFORE registering. https://policy.nau.edu/policy/Documents/Cooperative_Education_Form_121317.pdf,https://catalog.nau.edu/Courses/course?courseId=007942&term=1261
SPA,007944,SPA 399 - Special Topics,"In-depth study of an aspect, concept, or problem within a program of study. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007944&term=1261
SPA,013465,SPA 399H - Special Topics - Honors,"In-depth study of an aspect, concept, or problem within a program of study. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=013465&term=1261
SPA,007946,SPA 404 - Advanced Composition And Oral Expression,"Advanced course in writing Spanish, including creative expression and development of research skills. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=007946&term=1261
SPA,011340,SPA 404H - Advanced Composition And Oral Expression - Honors,"Advanced course in writing Spanish, including creative expression and development of research skills. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=011340&term=1261
SPA,007947,SPA 405 - Culture And Civilization Of Spain,Focused study of Spanish culture and civilization. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=007947&term=1261
SPA,007948,SPA 406 - Spanish-american Culture And Civilization,Focused study of Spanish-American culture and civilization. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=007948&term=1261
SPA,010433,SPA 406H - Spanish-american Culture And Civilization - Honors,Focused study of Spanish-American culture and civilization. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=010433&term=1261
SPA,012663,SPA 407 - U. S. Latino Cultures,"This course will introduce students to the diverse cultures of Latina/o groups in the United States (i.e. Chicano/Mexican American, Cuban American, Dominican American, Puerto Rican, Central American and South American). Students will learn about the historical contexts of the cultural and social issues affecting these groups. Students will also learn about major Latina/o figures who have contributed to U.S. society. Letter grade only. May be repeated for a maximum of 6 units.",https://catalog.nau.edu/Courses/course?courseId=012663&term=1261
SPA,007949,SPA 408 - Field Work Experience,Individualized supervised field experience in an appropriate agency or organization. Department consent required. Pass-fail only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007949&term=1261
SPA,012472,SPA 408H - Field Work Experience - Honors,Individualized supervised field experience in an appropriate agency or organization. Department consent required. Pass-fail only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=012472&term=1261
SPA,007952,SPA 423 - Advanced Study Abroad,"Advanced academic study in Spanish language, literature, or culture. Available only at study abroad sites; contact the Department of Modern Languages and NAU's Office of International Studies for more information. Department consent required. Letter grade only. May be repeated for up to 18 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=007952&term=1261
SPA,009572,SPA 423H - Advanced Study Abroad - Honors,"Advanced academic study in Spanish language, literature, or culture. Available only at study abroad sites; contact the Department of Modern Languages and NAU's Office of International Studies for more information. Department consent required. Letter grade only. May be repeated for up to 18 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=009572&term=1261
SPA,007955,SPA 451C - Topics In Peninsular Spanish Literature,"In-depth study of an important period, genre, or theme in peninsular Spanish literature. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007955&term=1261
SPA,012034,SPA 451CH - Topics In Peninsular Spanish Literature - Honors,"In-depth study of an important period, genre, or theme in peninsular Spanish literature. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=012034&term=1261
SPA,007957,SPA 452C - Topics In Spanish-american Literature,"In-depth study of an important period, genre, or theme in Spanish-American literature. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007957&term=1261
SPA,011670,SPA 452CH - Topics In Spanish-american Literature - Honors,"In-depth study of an important period, genre, or theme in Spanish-American literature. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=011670&term=1261
SPA,007959,SPA 460C - Topics In Spanish Linguistics,"Selected topics in Spanish linguistics are approached from the perspective of fields such as dialectology, sociolinguistics, historical linguistics, as well as applied or theoretical linguistics. Co-convened with SPA 555. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007959&term=1261
SPA,007960,SPA 466 - Legislative Or The Washington Center Internship,"Supervised internship in the Arizona Legislature or the Washington Center. Students are selected on a competitive basis, and you must apply the term prior to the internship. Students must meet requirements of the program to be eligible. Course enrollment is handled by the internship coordinator after selections have been made. Pass/Fail only.",https://catalog.nau.edu/Courses/course?courseId=007960&term=1261
SPA,007962,SPA 480C - Theory And Practice Of Translation,Introduces theory and practice of translation through practical drills and translation of texts. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=007962&term=1261
SPA,012872,SPA 480CH - Theory And Practice Of Translation - Honors,Introduces theory and practice of translation through practical drills and translation of texts. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=012872&term=1261
SPA,007965,SPA 485 - Undergraduate Research,Individualized original research under the supervision of a research adviser. Department consent required. Letter grade or pass-fail. May be repeated for up to 12 units of credit.,https://catalog.nau.edu/Courses/course?courseId=007965&term=1261
SPA,010894,SPA 495C - Supervised Teaching: Secondary,"Directed teaching in secondary schools and secondary school content areas; directed and cooperative preparation, teaching, and evaluation; conferences on the theories, issues, and practices in cooperation with the classroom teacher and university supervisor. Candidates must satisfactorily complete the key assessment in this course to be eligible to complete the program. Pass/Fail only. May be repeated for up to 24 units of credit.",https://catalog.nau.edu/Courses/course?courseId=010894&term=1261
SPA,007970,SPA 497 - Independent Study,Individualized approach to selected topics by guided reading and critical evaluation. Department consent required. Letter grade or pass-fail. May be repeated for credit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=007970&term=1261
SPA,009679,SPA 497H - Independent Study - Honors,Individualized approach to selected topics by guided reading and critical evaluation. Department consent required. Letter grade or pass-fail. May be repeated for credit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=009679&term=1261
SPA,007972,SPA 499 - Contemporary Developments,Examines recent trends and investigations in a selected area. Letter grade only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007972&term=1261
SPA,009594,SPA 511 - Methods Of Spanish Instruction,"Exploration of learning theories and instructional strategies for promoting students' speaking, writing, listening, reading abilities as well as cultural knowledge of the Hispanic experience. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009594&term=1261
SPA,009595,SPA 512 - Media And Technology In Spanish Language Instruction,"How effectively to create, utilize, and assess video, technology and other media for L2 classroom use. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009595&term=1261
SPA,009596,SPA 513 - Curriculum Design,"Formulation and attainment of objectives in programs devoted to Spanish as a second language. Attention given to individual courses, program curricula. Includes materials design. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009596&term=1261
SPA,009597,SPA 514 - Testing And Classroom Assessment,"Best development and analysis for the assessment of students' overall proficiency (i.e., speaking, writing, listening, reading), cultural knowledge, and literacy. To include guidelines such as state and national Language Standards and ACTFL Proficiency guidelines. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009597&term=1261
SPA,010416,SPA 516 - Topics In Spanish Pedagogy,"This course provides the student with an in depth view of particular second-language, linguistic, or a combination of theories and their implications for Spanish pedagogy. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=010416&term=1261
SPA,009599,SPA 531 - Hispanic Writers In The United States,"Provides a panoramic vision of the development of the literature of Hispanics residing in the United States, with a focuses on the period from 1960 to the present. Emphasizes the literacy production of the largest Hispanic ethnic group in our country. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009599&term=1261
SPA,009600,SPA 532 - Hispanic Theater,"Spanish American plays as well as important drama theory (by Artaud, Brecht, Boal, etc.). Towards the end of the course students will produce, direct and perform one of the plays studied earlier. In addition to learning about drama as a literary tenure, students will learn how drama can be effectively utilized as a pedagogical tool in the Spanish classroom. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009600&term=1261
SPA,009601,SPA 533 - Topics In Spanish Literature,"This course provides the student with an in depth view of a particular genres, time periods, religions and/or author(s) of Spanish literature. Students study the material both by reading the material and assessing relevant criticism. Letter grade only. May be repeated for up to 9 units of credit.",https://catalog.nau.edu/Courses/course?courseId=009601&term=1261
SPA,009602,SPA 534 - Topics In Latin American Literature,"This course provides the student with an in depth view of a particular genres, time periods, regions/countries and/or author(s) of Latin American literature. Students study the material both by reading the material and assessing relevant criticism. Letter grade only. May be repeated for up to 9 units of credit.",https://catalog.nau.edu/Courses/course?courseId=009602&term=1261
SPA,009603,SPA 551 - Structures Of Modern Spanish,Introduction to the theories of the organization of Spanish morphological and syntactic systems as well as the study of Spanish lexicography. The course will survey and critique formalist and functional explanations of the organizations of the Spanish grammatical and lexical systems. Particular attention is paid to the application of these theories to Spanish instruction. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009603&term=1261
SPA,009604,SPA 552 - Phonetics And Phonology Of Spanish,"Analysis of sound systems, rhythms, and intonation of American and Peninsular Spanish. Emphasis on diagnosing and assessing second language pronunciation and implementing corrective strategies. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009604&term=1261
SPA,009605,SPA 553 - Sociolinguistics And Dialectology And The Spanish Classroom,Focus on regional and social dialects and registers of Spanish. It will enable teachers to understand and explain their own dialect in relationship to others and will seek to examine and eliminate negative attitudes toward specific dialect/register characteristics. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009605&term=1261
SPA,009606,SPA 554 - The Acquisition Of Spanish,"Theories of the cognitive, psycholinguistic and social variables that affect the process of acquiring Spanish as a first as well as a second language. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009606&term=1261
SPA,010417,SPA 555 - Topics In Spanish Linguistics,This course provides the student with an in depth view of particular linguistic theories and applications to understanding Spanish linguistic issues. Co-convened with SPA 460C. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=010417&term=1261
SPA,007977,SPA 593 - Public School In-service Workshop,"Topical instruction involving exchange of ideas, practical methods, skills, and principles. Normally you may count up to 6 hours of 593 toward your graduate program. Pass-fail only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007977&term=1261
SPA,010896,SPA 595 - Internship: Secondary,"Directed teaching in secondary schools and secondary school content areas; directed and cooperative preparation, teaching, and evaluation; conferences on the theories, issues, and practices in cooperation with the classroom teacher and university supervisor. Department consent required. Pass/Fail only. May be repeated for up to 12 units of credit.",https://catalog.nau.edu/Courses/course?courseId=010896&term=1261
SPA,007978,SPA 599 - Contemporary Developments,Examines recent trends and investigations in a selected area of a particular field of study. May be offered no more than three times before being submitted for a permanent course number. Letter grade only. May be repeated for credit.,https://catalog.nau.edu/Courses/course?courseId=007978&term=1261
SPA,009901,SPA 601 - Spanish Teaching Assistantship Practicum,"Employing principles of second language acquisition theory, prepares Spanish graduate students to: create lesson plans, teaching activities, develop teaching materials, develop assessment instruments, incorporate technology, and conduct action-based research. Department consent required. Pass-fail only. May be repeated for up to 4 units of credit.",https://catalog.nau.edu/Courses/course?courseId=009901&term=1261
SPA,007979,SPA 608 - Fieldwork Experience,"Supervised field experience in an appropriate agency, organization, or situation. Pass-fail only. May be repeated for up to 12 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007979&term=1261
SPA,007981,SPA 685 - Graduate Research,"Graduate research that is not part of a thesis, dissertation, or professional paper. Letter grade or pass-fail. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=007981&term=1261
SPA,009607,SPA 689 - Spanish Mat Capstone Project,The course will be a semester-long individual project selected and designed in consultation with an MAT student's faculty adviser. The focus of the project will represent a combination of the students' academic and professional interests. The project may respond either to interests developed studying within the MAT Program or respond to curricular or teaching needs at the student's home institution/district. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009607&term=1261
SPA,007982,SPA 697 - Independent Study,"Individualized directed study on selected topics. No more than 3 units may be included on a master's program in education. Pass-fail or letter grade, depending on departmental policy. May be repeated for credit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf",https://catalog.nau.edu/Courses/course?courseId=007982&term=1261
SPA,007983,SPA 698 - Graduate Seminar,Letter grade or pass-fail. May be repeated for up to 3 units of credit.,https://catalog.nau.edu/Courses/course?courseId=007983&term=1261
SPA,007984,SPA 699 - Thesis,"Individualized directed research, writing, and oral defense of selected thesis topic. Pass-fail only. May be repeated for credit.",https://catalog.nau.edu/Courses/course?courseId=007984&term=1261
POS,006809,POS 100 - Introduction To Politics,"Issues in contemporary political analysis, human values, and political goals; comparative study of how political systems differ; how nations influence one another. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006809&term=1261
POS,010215,POS 101 - The Global Village,This interdisciplinary course is designed to foster global understanding and global citizenship and to introduce students to many disciplinary perspectives on the Global Village. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=010215&term=1261
POS,006804,POS 110 - American Politics And Institutions,"Basic introduction to American national government; constitutional foundations, the structures of government, courts, Congress, the presidency, interest groups, political parties, and major political issues facing the American people. This course satisfies state teacher certification for teachers in Arizona for federal constitution only. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006804&term=1261
POS,006805,POS 120 - World Politics,"Studies the international system, its actors, and their capabilities; ends and means of foreign policy; international tension, conflict, and cooperation. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006805&term=1261
POS,006808,POS 199 - Special Topics,Foundations of intellectual inquiry. In-depth study of a substantive problem. Letter grade only. May be repeated for up to 6 units of credit.,https://catalog.nau.edu/Courses/course?courseId=006808&term=1261
POS,006811,POS 220 - Federal And Arizona Constitution,Basic course in the national and Arizona government designed to meet the requirements for state teacher certification. Not available for credit to political science majors or minors. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=006811&term=1261
POS,006812,POS 224 - Public Administration,"Overview of the organization and management of public organizations, with attention to the political setting in which government bureaucracies and public agencies operate. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006812&term=1261
POS,006813,POS 230 - Current Issues Politics,Analyzes selected contemporary issues in national and international politics. Letter grade only. May be repeated for up to 9 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=006813&term=1261
POS,006814,POS 230H - Current Issues In Politics - Honors,Analyzes selected contemporary issues in national and international politics. Letter grade only. May be repeated for up to 9 units of credit with different content.,https://catalog.nau.edu/Courses/course?courseId=006814&term=1261
POS,006810,POS 236 - Governments Of Indigenous Nations Of The United States,"This undergraduate elective provides an overview of the development of modern governments of Indigenous nations in the United States, their powers, the challenges they have faced, and the range of strategies they have developed to assert their sovereignty and self-determination in response to these challenges. We will study current news events and social media content to learn how Indigenous governments are working today to build Indigenous futures within the borders of the U.S. Cross-listed with AIS 236 and SOC 236. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006810&term=1261
POS,006817,POS 241 - State And Local Politics,"Politics and administration of state and local government in the United States; problems, structures, and services. This course satisfies state teacher certification requirements for teachers in Arizona for Arizona constitution only. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006817&term=1261
POS,006818,POS 250 - Introduction To Public Policy Making,"Policy making in the United States and/or other countries in a political, social, economic, and cultural context. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006818&term=1261
POS,006819,POS 254 - Political Ideologies,"Political ideas and belief systems in theory and practice. Includes democracy, liberalism, conservatism, Marxism, democratic socialism, liberation, and green ideologies. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006819&term=1261
POS,006851,POS 260 - Comparative Politics,"Comparative analysis of selected foreign governments: democratic, totalitarian, and those in the process of developing. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006851&term=1261
POS,006821,POS 299 - Special Topics,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=006821&term=1261
POS,006824,POS 301W - Topics In Political Science,"Analyzes contemporary issues in national and international politics, incorporating extensive writing skill instruction. This course fulfills NAU's junior-level writing requirement. Letter grade only. May be repeated for up to 6 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=006824&term=1261
POS,010766,POS 301WH - Topics In Political Science - Honors,"Analyzes contemporary issues in national and international politics, incorporating extensive writing skill instruction. This course fulfills NAU's junior-level writing requirement. Letter grade only. May be repeated for up to 6 units of credit with different content.",https://catalog.nau.edu/Courses/course?courseId=010766&term=1261
POS,006825,POS 303 - Social Science Research,"Basic techniques of research design, data collection and analysis; contemporary methodologies such as survey design; computer applications. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006825&term=1261
POS,013362,POS 304 - Understanding Political Inquiry,"How do we study politics? What makes political science a science? This course introduces students to the philosophy and research techniques of political science, including the way/s in which the ""scientific method"" is used by a researcher to insure an effective research design. The course provides you with a working knowledge of how to read, interpret, critique, and present political research. Students are introduced to basic qualitative and quantitative methods essential in the study of political science. The course places special emphasis on discussion of each type of design in the context of contemporary scholarly journal and book projects. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013362&term=1261
POS,013829,POS 304H - Understanding Political Inquiry - Honors,"How do we study politics? What makes political science a science? This course introduces students to the philosophy and research techniques of political science, including the way/s in which the ""scientific method"" is used by a researcher to insure an effective research design. The course provides you with a working knowledge of how to read, interpret, critique, and present political research. Students are introduced to basic qualitative and quantitative methods essential in the study of political science. The course places special emphasis on discussion of each type of design in the context of contemporary scholarly journal and book projects. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013829&term=1261
POS,013363,POS 305 - Conducting Political Analysis,"This course acquaints students with analytic methods used to draw inferences about phenomenon in the political world. Answering questions in political science, from what causes wars, to who voted in elections and why, requires basic proficiency in a qualitative and quantitative social science tool set. Because the best way to learn applied methodology is to practice it, the course focuses on the application of techniques and requires students to execute rigorous methods in their own original work, demonstrating their understanding via written assignments centered on original data collection and analysis. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013363&term=1261
POS,006875,POS 312 - Campaigns And Elections,Role of polling and political parties and organizations in American political campaigns and elections. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=006875&term=1261
POS,009537,POS 313 - American Political Parties And Interest Groups,"Examines the central role of political parties in American politics especially in elections, partisan identification, and governing. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009537&term=1261
POS,006827,POS 314 - Political Participation,"Examines theory and practice of political participation in the United States. Content includes elections, grassroots campaigns, protests, and social movements. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006827&term=1261
POS,006829,POS 315 - The American Presidency,"Surveys the American presidency, including its historical development and current characteristics and functions; examines the executive bureaucracy. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006829&term=1261
POS,014602,POS 315H - The American Presidency - Honors,"Surveys the American presidency, including its historical development and current characteristics and functions; examines the executive bureaucracy. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014602&term=1261
POS,006831,POS 316 - Congressional Politics,"Studies the U.S. Congress, emphasizing the structure and politics of the legislative process. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006831&term=1261
POS,012463,POS 316H - Congressional Politics - Honors,"Studies the U.S. Congress, emphasizing the structure and politics of the legislative process. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012463&term=1261
POS,006833,POS 317 - Judicial Politics,"Studies the role of courts in the political system. Special emphasis on the legal, philosophical, and political factors influencing judicial decision making. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006833&term=1261
POS,013716,POS 318 - American Trial Procedure And Legal Reasoning,"This course focuses on the role of trial courts in the American legal system. Particular attention is given to trial proceedings and related topics including liability/culpability, due process, triadic dispute resolution, and adversarial legalism. The course explores the process of legal reasoning to better understand how judges shape and apply law, and how that in turn influences attorneys. In order to more deeply understand course topics, students participate in mock trial exercises. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=013716&term=1261
POS,014136,POS 318H - American Trial Procedure And Legal Reasoning - Honors,"This course focuses on the role of trial courts in the American legal system. Particular attention is given to trial proceedings and related topics including liability/culpability, due process, triadic dispute resolution, and adversarial legalism. The course explores the process of legal reasoning to better understand how judges shape and apply law, and how that in turn influences attorneys. In order to more deeply understand course topics, students participate in mock trial exercises. Letter grade only. May be repeated for up to 6 units of credit.",https://catalog.nau.edu/Courses/course?courseId=014136&term=1261
POS,006837,POS 325 - Human Resource Management,"Theories and practices of human resource management, from recruitment and selection to retirement, including motivation, evaluation, promotion, career development, organizations and negotiation, grievances and termination. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006837&term=1261
POS,006838,POS 326 - Public Organization Theory,"Dynamics of decision making in modern, complex organizations including the structure of bureaucratic organization, incremental and rational approaches to decision making, the influence of bureaucratic routines, and various strategies for increasing organizational effectiveness. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006838&term=1261
POS,006839,POS 327 - Government Budgeting,"Organization, techniques, and politics of budget preparation; legislative appropriation and control systems in budget execution. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006839&term=1261
POS,014356,POS 333 - The Politics Of Human Rights,"The Politics of Human Rights course covers the histories, theories, and events that inform human rights law and practice. After a review of the philosophical underpinnings of human rights discourse, we explore fundamental concepts, debates, and controversies in the human rights canon. We will review the contemporary history of human rights law, focusing primarily on the development of international legal frameworks and institutions since the Second World War. Students will analyze the political motivations involved in drafting, signing, ratifying, abiding by, and monitoring compliance with international law. We will pay special attention to the development and trajectory of rights claims along several categories (civil, political, economic, cultural rights); interrogate the implications of natural rights in the context of power, property, and wealth; investigate the tension between human rights and state sovereignty; problematize the ""rules-based order"" and global norms in the context of Western hegemony and regional/communitarian diversity; review the problem of human rights and war; and cover several methods of human rights monitoring, accountability, and enforcement. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014356&term=1261
POS,006840,POS 335 - Political Economy,"Analyzes questions arising from the complex interaction between state and economy, such as problems of inequity, sustainable growth, globalization, and public accountability. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006840&term=1261
POS,006834,POS 336 - Indigenous Politics: Social And Political Movements,"This undergraduate elective class will guide students in developing an advanced level of knowledge and understanding of political thought and action by Indigenous people. The primary focus is the United States, but our study will also include influences that cross international borders, which were imposed on Indigenous nations and lands without their consent. Our subject matter will include social and political movements originating in grassroots Indigenous communities, as well as those originating in Indigenous governments. In the U.S. as globally, social and political relationships between Indigenous and settler nations are typified by conflict, with less frequent exceptions featuring cooperation and mutual benefit. Examining these relationships will complicate and question common conceptions and misconceptions about the history of Indigenous and settler nation political interaction. Yet, increasingly, our globalizing world forces us to re-consider these relationships in light of global concerns. This course will give us a general understanding of how these entities interact in complimentary, inefficient, and contradictory ways. Cross-listed with AIS 336 and SOC 336. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006834&term=1261
POS,006841,POS 344 - Environmental Movements,"Examines the broad range of environmentalisms existing in the United States today. Covers varied experiences, motivations, social and political critiques, organizational models, and political tactics. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006841&term=1261
POS,006843,POS 351 - Classical And Medieval Political Thought,"Ideas of classical and medieval political philosophy. The natural law conception of politics is studied by examining selected philosophers' views of authority, justice, obligation, democracy, and other political issues. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006843&term=1261
POS,010634,POS 351H - Classical And Medieval Political Thought - Honors,"Ideas of classical and medieval political philosophy. The natural law conception of politics is studied by examining selected philosophers' views of authority, justice, obligation, democracy, and other political issues. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010634&term=1261
POS,006844,POS 352 - Modern Political Thought,"Origins and development of modern political ideas as expressed by major political theorists, including Hobbes, Locke, Rousseau, Mill, and Marx. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=006844&term=1261
POS,009879,POS 352H - Modern Political Thought - Honors,"Origins and development of modern political ideas as expressed by major political theorists, including Hobbes, Locke, Rousseau, Mill, and Marx. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009879&term=1261
